t,temperature,ConvEKinTemp(ekin),sum_vel[0],sum_vel[1],sum_vel[2],sum_fup[0],sum_fup[1],sum_fup[2],sum_fdw[0],sum_fdw[1],sum_fdw[2]
3777.500000,298.000000,295.498964,13.804707,-56.263762,-5.217873,997.672395,1452.288989,-247.065642,-3414.579206,-4525.812908,-95.169535
3778.000000,298.000000,295.726543,23.620909,-38.745891,-1.628084,1059.869128,1496.350068,-297.411935,-3366.642608,-4500.883868,-150.201832
3778.500000,298.000000,296.309902,35.909943,-19.189601,4.607085,1117.739045,1533.225036,-354.327593,-3300.379593,-4436.966741,-207.148061
3779.000000,298.000000,297.321753,49.930225,0.377255,12.401991,1170.816167,1561.587956,-416.126405,-3218.206729,-4334.370949,-265.497881
3779.500000,298.000000,298.670900,64.792050,17.847595,20.512028,1218.210967,1580.377850,-480.795111,-3120.549568,-4194.472498,-324.991885
3780.000000,298.000000,300.102922,79.563702,31.254516,27.682030,1261.083108,1588.813837,-546.079087,-3008.652710,-4019.732749,-385.518241
3780.500000,298.000000,301.272426,93.353018,38.977574,32.787541,1298.272406,1586.395865,-609.587508,-2883.666085,-3813.569121,-446.997255
3781.000000,298.000000,301.862091,105.392345,39.916858,34.956937,1331.748768,1572.895744,-668.912195,-2744.431182,-3580.108685,-509.276534
3781.500000,298.000000,301.704072,115.093539,33.618180,33.663806,1362.862303,1548.334224,-721.752391,-2594.529341,-3323.878278,-572.051056
3782.000000,298.000000,300.854220,122.085524,20.336173,28.793049,1393.196144,1512.946261,-766.037680,-2432.699805,-3049.538349,-634.811086
3782.500000,298.000000,299.585844,126.215626,1.026814,20.651709,1424.354505,1467.130725,-800.037838,-2264.733090,-2761.680547,-696.824162
3783.000000,298.000000,298.302342,127.542904,-22.733215,9.927035,1457.987775,1411.397325,-822.454969,-2085.815720,-2464.702975,-757.152648
3783.500000,298.000000,297.401701,126.296062,-48.895912,-2.354562,1494.554553,1346.309852,-832.486367,-1906.176093,-2162.739394,-814.709884
3784.000000,298.000000,297.140780,122.827470,-75.147150,-14.947842,1535.216405,1272.438281,-829.857724,-1727.470343,-1859.612310,-868.352608
3784.500000,298.000000,297.548592,117.583663,-99.146464,-26.497491,1580.190175,1190.315913,-814.818835,-1551.032691,-1558.794525,-917.003422
3785.000000,298.000000,298.424565,111.045677,-118.774688,-35.688420,1629.943372,1100.400190,-788.114622,-1381.518762,-1263.370699,-959.787472
3785.500000,298.000000,299.424302,103.699932,-132.361889,-41.385835,1681.680816,1003.051190,-750.926595,-1223.075101,-976.023694,-996.153135
3786.000000,298.000000,300.200097,96.007025,-138.868118,-42.759582,1736.515353,898.517446,-704.795412,-1078.609849,-699.018267,-1025.945603
3786.500000,298.000000,300.540511,88.386168,-137.995299,-39.388546,1789.849068,786.939725,-651.532742,-946.888577,-434.240304,-1049.391534
3787.000000,298.000000,300.451743,81.178200,-130.215746,-31.307923,1842.041238,668.357058,-593.134405,-834.594417,-183.294302,-1066.990150
3787.500000,298.000000,300.146080,74.633398,-116.712660,-19.004391,1889.232878,542.728887,-531.694600,-740.500675,52.381182,-1079.347858
3788.000000,298.000000,299.942024,68.893756,-99.238207,-3.373884,1929.668911,409.968296,-469.330129,-665.946315,271.409924,-1087.031427
3788.500000,298.000000,300.116076,63.979662,-79.905547,14.357219,1962.170197,269.980834,-408.116982,-610.422471,472.440982,-1090.504278
3789.000000,298.000000,300.768645,59.764941,-60.938609,32.776566,1983.828075,122.713665,-350.038038,-572.972504,654.207773,-1090.158446
3789.500000,298.000000,301.764035,55.980147,-44.409783,50.414564,1992.446478,-31.797637,-296.944215,-551.612255,815.649772,-1086.399212
3790.000000,298.000000,302.773650,52.242162,-32.003110,65.883623,1985.354252,-193.383799,-250.526214,-545.518349,956.052951,-1079.712855
3790.500000,298.000000,303.404543,48.095700,-24.821651,78.017338,1962.837525,-361.709941,-212.295583,-550.836153,1075.151753,-1070.667712
3791.000000,298.000000,303.361942,43.072441,-23.269729,85.996413,1925.204094,-536.251514,-183.570374,-566.959786,1173.165078,-1059.847699
3791.500000,298.000000,302.579625,36.740525,-27.019140,89.410912,1869.278530,-716.286165,-165.462326,-592.910952,1250.787300,-1047.747167
3792.000000,298.000000,301.259290,28.803440,-35.059484,88.304676,1796.035866,-900.892182,-158.860339,-625.764004,1309.134062,-1034.667651
3792.500000,298.000000,299.800846,19.140667,-45.827334,83.178210,1705.569509,-1088.952611,-164.407170,-666.044121,1349.669122,-1020.650382
3793.000000,298.000000,298.649858,7.856034,-57.392225,74.908254,1598.621846,-1279.164003,-182.468524,-711.115966,1374.124881,-1005.468297
3793.500000,298.000000,298.121194,-4.729206,-67.680559,64.656704,1474.395301,-1470.038840,-213.097166,-759.301220,1384.438454,-988.680905
3794.000000,298.000000,298.274249,-18.082556,-74.712108,53.749210,1337.093448,-1659.906915,-255.994067,-808.874457,1382.700364,-969.755402
3794.500000,298.000000,298.893036,-31.495880,-76.823945,43.520973,1186.395142,-1846.915890,-310.473568,-859.114116,1371.112518,-948.247301
3795.000000,298.000000,299.579531,-44.165149,-72.856306,35.167967,1024.204481,-2029.037305,-375.442240,-909.127243,1351.968757,-924.012954
3795.500000,298.000000,299.920415,-55.244373,-62.285868,29.608560,854.648476,-2204.082762,-449.398408,-956.502621,1327.628722,-897.401101
3796.000000,298.000000,299.658003,-63.947645,-45.291950,27.393292,678.229239,-2369.736160,-530.457799,-1003.890489,1300.478603,-869.354498
3796.500000,298.000000,298.792594,-69.608306,-22.748134,28.634013,499.818233,-2523.621974,-616.415599,-1048.697200,1272.854617,-841.358038
3797.000000,298.000000,297.575472,-71.762462,3.854892,33.013075,322.694928,-2663.382329,-704.830726,-1091.206895,1246.915174,-815.214107
3797.500000,298.000000,296.399310,-70.194242,32.546854,39.831716,149.806263,-2786.772319,-793.133510,-1131.017416,1224.500932,-792.702850
3798.000000,298.000000,295.631947,-64.938040,61.062899,48.113479,-13.408590,-2891.762954,-878.744745,-1170.430141,1207.014675,-775.246986
3798.500000,298.000000,295.464495,-56.307247,87.059018,56.740231,-161.728330,-2976.616325,-959.191826,-1207.374124,1195.369211,-763.704503
3799.000000,298.000000,295.838204,-44.857397,108.337143,64.577630,-292.592239,-3039.948964,-1032.221019,-1240.908516,1190.033732,-758.348007
3799.500000,298.000000,296.479481,-31.355333,123.057430,70.627235,-398.075862,-3080.763748,-1095.894677,-1271.282044,1191.126045,-758.987809
3800.000000,298.000000,297.026775,-16.705126,129.916582,74.144338,-474.120782,-3098.459038,-1148.675407,-1294.414150,1198.520395,-765.142767
3800.500000,298.000000,297.193766,-1.879779,128.274967,74.721516,-517.962482,-3092.836576,-1189.499898,-1312.729111,1211.942970,-776.174432
3801.000000,298.000000,296.898203,12.161975,118.220545,72.333071,-527.755131,-3064.096359,-1217.829415,-1324.588281,1231.030500,-791.347077
3801.500000,298.000000,296.301392,24.564600,100.559374,67.324884,-500.119220,-3012.836542,-1233.676488,-1330.868913,1255.363109,-809.835621
3802.000000,298.000000,295.740655,34.652351,76.749230,60.351276,-434.057572,-2940.041476,-1237.597561,-1327.888098,1284.493581,-830.730784
3802.500000,298.000000,295.583471,41.988409,48.758517,52.263957,-331.089842,-2847.081086,-1230.656691,-1315.968519,1317.953437,-853.068772
3803.000000,298.000000,296.062558,46.402913,18.873506,43.998283,-194.200607,-2735.682471,-1214.350799,-1295.161216,1355.263009,-875.907999
3803.500000,298.000000,297.163170,48.009325,-10.527614,36.478459,-22.848628,-2607.895854,-1190.511848,-1267.401781,1395.931531,-898.437693
3804.000000,298.000000,298.610530,47.191490,-37.210844,30.514303,177.400435,-2466.047597,-1161.189730,-1236.149457,1439.452529,-920.095236
3804.500000,298.000000,299.964862,44.533060,-59.306156,26.741561,402.713542,-2312.677249,-1128.529496,-1196.007764,1485.294375,-940.657686
3805.000000,298.000000,300.788186,40.769524,-75.485683,25.584396,648.253094,-2150.471854,-1094.653734,-1150.323631,1532.892957,-960.267132
3805.500000,298.000000,300.815991,36.675592,-85.080755,27.239749,907.300408,-1982.200137,-1061.559404,-1101.657008,1581.617585,-979.351391
3806.000000,298.000000,300.064903,32.979757,-88.127569,31.683315,1171.846417,-1810.662721,-1031.041237,-1051.345588,1630.727938,-998.437926
3806.500000,298.000000,298.830914,30.279371,-85.338031,38.695370,1439.387861,-1638.652981,-1004.642080,-999.666149,1679.287512,-1017.894168
3807.000000,298.000000,297.577805,28.961837,-78.000480,47.872682,1701.879860,-1468.937376,-983.629445,-950.122672,1726.060870,-1037.702321
3807.500000,298.000000,296.759773,29.154853,-67.823005,58.662354,1956.019974,-1304.228975,-968.990522,-901.741147,1769.408178,-1057.381676
3808.000000,298.000000,296.647739,30.708742,-56.734263,70.411990,2196.657060,-1147.155274,-961.438031,-855.806546,1807.222291,-1076.113176
3808.500000,298.000000,297.229057,33.216068,-46.662930,82.412904,2420.314240,-1000.208561,-961.417075,-812.637436,1836.924603,-1093.012956
3809.000000,298.000000,298.220747,36.064702,-39.324348,93.937164,2623.420749,-865.681102,-969.108955,-772.373217,1855.539616,-1107.414848
3809.500000,298.000000,299.188378,38.510355,-36.030449,104.292667,2804.053250,-745.593755,-984.433419,-735.420442,1859.844742,-1119.029905
3810.000000,298.000000,299.723558,39.790316,-37.543738,112.867809,2960.978462,-641.632288,-1007.055195,-701.836348,1846.579705,-1127.933862
3810.500000,298.000000,299.607233,39.221758,-43.989274,119.182371,3091.779139,-555.097681,-1036.397009,-674.736755,1812.675940,-1134.419879
3811.000000,298.000000,298.893762,36.291051,-54.827920,122.923583,3196.001389,-486.884102,-1071.662014,-651.941623,1755.463998,-1138.812005
3811.500000,298.000000,297.880987,30.744779,-68.906032,123.977519,3274.722749,-437.475198,-1111.861295,-634.700171,1672.826360,-1141.315740
3812.000000,298.000000,296.979404,22.619516,-84.570083,122.422003,3326.207132,-406.959151,-1155.843248,-622.222104,1563.279678,-1141.944000
3812.500000,298.000000,296.538997,12.238467,-99.839290,118.517771,3353.182103,-395.042867,-1202.316379,-621.979603,1425.983377,-1140.517870
3813.000000,298.000000,296.708279,0.186347,-112.621413,112.669027,3354.333229,-401.077850,-1249.871521,-633.366430,1260.734261,-1136.726193
3813.500000,298.000000,297.383027,-12.742734,-120.951243,105.411748,3334.973340,-424.086444,-1297.001096,-659.559658,1067.927524,-1130.221438
3814.000000,298.000000,298.260703,-25.640098,-123.225048,97.356943,3296.036824,-462.784395,-1342.118198,-697.556933,848.539320,-1120.734662
3814.500000,298.000000,298.972531,-37.567940,-118.399071,89.147487,3239.102050,-515.610481,-1383.586910,-749.321384,604.143250,-1108.177668
3815.000000,298.000000,299.234933,-47.634350,-106.127230,81.389810,3164.361491,-580.761077,-1419.766033,-816.337549,336.943844,-1092.694516
3815.500000,298.000000,298.960659,-55.106195,-86.821856,74.599629,3078.804218,-656.235591,-1449.073371,-898.700542,49.803586,-1074.629240
3816.000000,298.000000,298.285165,-59.455868,-61.624668,69.140335,2982.296161,-739.894828,-1470.074037,-996.565465,-253.749515,-1054.407835
3816.500000,298.000000,297.499888,-60.405854,-32.298135,65.175441,2879.484609,-829.542295,-1481.592325,-1106.458595,-569.558986,-1032.379664
3817.000000,298.000000,296.924177,-57.966379,-1.049804,62.664759,2773.111405,-923.009507,-1482.836714,-1228.101662,-892.927642,-1008.695225
3817.500000,298.000000,296.769922,-52.425594,29.688007,61.370786,2666.449484,-1018.244293,-1473.514456,-1359.624608,-1218.754870,-983.289086
3818.000000,298.000000,297.056006,-44.308125,57.495522,60.906071,2562.896710,-1113.381425,-1453.916757,-1496.194439,-1541.701734,-955.977024
3818.500000,298.000000,297.607229,-34.357720,80.193930,60.775079,2465.093130,-1206.776382,-1424.951824,-1637.912375,-1856.368724,-926.610335
3819.000000,298.000000,298.136515,-23.464856,96.040215,60.459920,2376.905896,-1297.000152,-1388.117700,-1779.717036,-2157.426420,-895.198165
3819.500000,298.000000,298.373911,-12.590562,103.870842,59.473844,2300.078268,-1382.800278,-1345.422780,-1914.118105,-2439.670155,-861.935473
3820.000000,298.000000,298.184107,-2.686939,103.184645,57.421867,2236.875483,-1463.043736,-1299.268539,-2038.944765,-2698.008422,-827.134679
3820.500000,298.000000,297.620014,5.370293,94.165057,54.058297,2189.768636,-1536.664079,-1252.317885,-2152.113507,-2927.416726,-791.114142
3821.000000,298.000000,296.891969,10.876894,77.645493,49.290322,2156.048257,-1602.633048,-1207.359185,-2247.747477,-3122.931603,-754.101864
3821.500000,298.000000,296.274494,13.335215,55.020695,43.160976,2135.627490,-1659.948876,-1167.176306,-2319.478001,-3279.725240,-716.197454
3822.000000,298.000000,295.998711,12.518837,28.108192,35.826248,2130.163197,-1707.639428,-1134.421861,-2365.007684,-3393.243448,-677.399368
3822.500000,298.000000,296.172834,8.501858,-1.029655,27.560767,2136.679272,-1744.779217,-1111.503844,-2385.559828,-3459.401972,-637.676599
3823.000000,298.000000,296.753611,1.667169,-30.281886,18.747836,2152.708228,-1770.502746,-1100.477328,-2378.311332,-3474.781186,-597.061795
3823.500000,298.000000,297.574387,-7.310368,-57.681134,9.881396,2175.765754,-1784.020861,-1102.951104,-2339.731837,-3436.795668,-555.736205
3824.000000,298.000000,298.417577,-17.514148,-81.571149,1.528898,2205.375021,-1784.634129,-1120.013924,-2269.313031,-3343.810846,-514.083158
3824.500000,298.000000,299.101609,-27.869819,-100.734722,-5.711519,2236.675446,-1771.764125,-1152.187018,-2165.232056,-3195.201209,-472.693120
3825.000000,298.000000,299.545540,-37.233208,-114.475037,-11.232715,2268.332444,-1744.987243,-1199.407985,-2031.633564,-2991.368437,-432.308044
3825.500000,298.000000,299.785157,-44.507601,-122.638108,-14.483190,2297.526069,-1704.089374,-1261.053586,-1868.306316,-2733.735294,-393.714867
3826.000000,298.000000,299.937368,-48.745535,-125.585765,-15.025726,2323.813074,-1649.127577,-1335.994906,-1674.792343,-2424.743059,-357.626970
3826.500000,298.000000,300.130756,-49.266643,-124.121735,-12.594256,2344.951315,-1580.494663,-1422.681379,-1453.271362,-2067.856344,-324.608072
3827.000000,298.000000,300.434591,-45.723531,-119.376102,-7.141870,2360.663018,-1498.970270,-1519.241019,-1206.050447,-1667.579930,-295.082496
3827.500000,298.000000,300.816877,-38.158516,-112.661232,1.122733,2373.148008,-1405.733393,-1623.579498,-939.246400,-1229.462180,-269.428324
3828.000000,298.000000,301.148519,-27.036696,-105.314793,11.730467,2378.726314,-1302.336450,-1733.464204,-656.239639,-760.035471,-248.091868
3828.500000,298.000000,301.250367,-13.175612,-98.546028,23.979061,2380.442700,-1190.642377,-1846.593346,-355.907361,-266.659435,-231.645749
3829.000000,298.000000,300.963152,2.277321,-93.301985,36.974725,2379.853745,-1072.730262,-1960.645388,-47.736759,242.716533,-220.740103
3829.500000,298.000000,300.212539,17.961596,-90.167142,49.696308,2376.017365,-950.790991,-2073.318468,269.043401,759.846098,-215.973809
3830.000000,298.000000,299.047000,32.421033,-89.311327,61.079278,2372.956884,-827.036618,-2182.369027,586.110506,1276.479038,-217.745368
3830.500000,298.000000,297.635214,44.255898,-90.479106,70.098321,2371.187829,-703.616546,-2285.646911,898.259415,1784.597308,-226.149224
3831.000000,298.000000,296.222307,52.276705,-93.033841,75.872149,2374.545452,-582.559208,-2381.132793,1202.871104,2276.585527,-240.948614
3831.500000,298.000000,295.059304,55.626539,-96.054210,77.775652,2378.044242,-465.716547,-2466.967732,1492.205585,2745.339117,-261.619035
3832.000000,298.000000,294.331357,53.900953,-98.463117,75.488685,2386.698521,-354.724896,-2541.481472,1760.676000,3184.333449,-287.434866
3832.500000,298.000000,294.107332,47.208064,-99.176172,69.070304,2399.926237,-250.976008,-2603.216803,2008.350675,3587.690167,-317.575395
3833.000000,298.000000,294.330256,36.169409,-97.250422,58.934531,2419.403002,-155.596478,-2650.953688,2228.267401,3950.238988,-351.220215
3833.500000,298.000000,294.850293,21.865320,-92.013261,45.835423,2444.696921,-69.427903,-2683.732724,2415.409357,4267.581392,-387.612985
3834.000000,298.000000,295.483009,5.743524,-83.154165,30.805473,2476.280748,6.980866,-2700.879370,2568.252451,4536.136725,-426.074121
3834.500000,298.000000,296.072264,-10.539202,-70.767497,15.053578,2513.938583,73.387273,-2702.029151,2686.032669,4753.162853,-465.956872
3835.000000,298.000000,296.533689,-25.314936,-55.344392,-0.148627,2559.856987,129.863701,-2687.150604,2767.527438,4916.763170,-506.559048
3835.500000,298.000000,296.866004,-37.080518,-37.721634,-13.589274,2615.332668,176.803609,-2656.563794,2813.370819,5025.881550,-547.017708
3836.000000,298.000000,297.129528,-44.673553,-18.998906,-24.246984,2678.827076,214.924554,-2610.951921,2822.007652,5080.292024,-586.227373
3836.500000,298.000000,297.402328,-47.404585,-0.438658,-31.384239,2750.090324,245.264929,-2551.361686,2799.297424,5080.571209,-622.817165
3837.000000,298.000000,297.733304,-45.137787,16.639341,-34.617802,2829.930627,269.176578,-2479.193290,2742.020700,5028.039458,-655.204348
3837.500000,298.000000,298.111146,-38.309448,30.960824,-33.934415,2917.450139,288.305653,-2396.172164,2654.438972,4924.656657,-681.714476
3838.000000,298.000000,298.461195,-27.850814,41.392163,-29.667431,3012.061727,304.552445,-2304.308492,2534.678911,4772.905221,-700.729593
3838.500000,298.000000,298.670155,-15.101134,47.024764,-22.444175,3112.953480,320.029312,-2205.838280,2387.422609,4575.685734,-710.817034
3839.000000,298.000000,298.630157,-1.661562,47.245156,-13.093704,3217.775919,336.994094,-2103.151015,2216.998842,4336.250230,-710.802436
3839.500000,298.000000,298.284761,10.793193,41.787190,-2.562561,3326.448861,357.774840,-1998.703672,2025.565963,4058.176503,-699.783141
3840.000000,298.000000,297.658225,20.674866,30.762286,8.208643,3435.895892,384.679799,-1894.926922,1815.507309,3745.372730,-677.107393
3840.500000,298.000000,296.855498,26.661239,14.662912,18.394650,3544.448363,419.893695,-1794.128305,1590.066766,3402.051021,-642.349099
3841.000000,298.000000,296.032655,27.826709,-5.662744,27.367992,3648.138562,465.376458,-1698.398174,1350.116307,3032.673540,-595.310841
3841.500000,298.000000,295.349154,23.756502,-29.066480,34.788932,3745.943566,522.760592,-1609.522060,1099.679222,2641.862532,-536.057039
3842.000000,298.000000,294.919226,14.592812,-54.184446,40.612638,3834.746803,593.263621,-1528.908045,842.804338,2234.299278,-464.962787
3842.500000,298.000000,294.780774,1.010291,-79.544206,45.087440,3913.820898,677.620398,-1457.534676,578.617924,1814.627951,-382.747246
3843.000000,298.000000,294.892980,-15.825531,-103.686030,48.699905,3978.761190,776.034640,-1395.924344,310.200852,1387.374405,-290.462247
3843.500000,298.000000,295.160530,-34.401730,-125.285466,52.101739,4030.608311,888.158126,-1344.145791,40.264453,956.894641,-189.426479
3844.000000,298.000000,295.473792,-52.998750,-143.263283,56.015335,4066.400943,1013.103179,-1301.840034,-228.040841,527.368320,-81.117590
3844.500000,298.000000,295.749736,-69.883005,-156.870685,61.115758,4088.375259,1149.473019,-1268.274730,-491.890237,102.839083,32.945190
3845.000000,298.000000,295.959322,-83.471625,-165.738900,67.948828,4094.507469,1295.416673,-1242.415405,-748.746245,-312.715286,151.287610
3845.500000,298.000000,296.133240,-92.518400,-169.887204,76.850282,4085.240179,1448.701524,-1223.011877,-998.469610,-715.338427,272.503487
3846.000000,298.000000,296.343624,-96.211501,-169.688666,87.893380,4062.827039,1606.802585,-1208.689527,-1238.446634,-1101.139903,395.192582
3846.500000,298.000000,296.668081,-94.276268,-165.798211,100.890531,4028.786362,1766.996496,-1198.041034,-1467.477686,-1466.451755,517.826116
3847.000000,298.000000,297.150357,-86.982054,-159.053500,115.392056,3986.187079,1926.466073,-1189.706891,-1682.570453,-1808.048635,638.593868
3847.500000,298.000000,297.773502,-75.125440,-150.362799,130.741166,3933.079135,2082.404098,-1182.442644,-1882.726966,-2123.343154,755.314969
3848.000000,298.000000,298.457553,-59.947590,-140.594130,146.127457,3874.966782,2232.110219,-1175.165956,-2066.504416,-2410.425378,865.491276
3848.500000,298.000000,299.083566,-43.016045,-130.479630,160.670573,3811.146871,2373.076555,-1166.981557,-2232.359885,-2667.945166,966.505852
3849.000000,298.000000,299.537432,-26.073627,-120.545941,173.505259,3742.873968,2503.061079,-1157.182615,-2377.723615,-2894.882220,1055.902225
3849.500000,298.000000,299.757499,-10.868244,-111.076798,183.841093,3674.481402,2620.134949,-1145.236110,-2502.061414,-3090.326603,1131.650082
3850.000000,298.000000,299.764097,1.029410,-102.109951,191.027472,3605.405412,2722.716072,-1130.753355,-2601.619694,-3253.338070,1192.308680
3850.500000,298.000000,299.658962,8.378962,-93.463831,194.623170,3536.827078,2809.576455,-1113.454679,-2676.202731,-3382.941686,1237.070068
3851.000000,298.000000,299.591936,10.414175,-84.793903,194.437786,3469.659898,2879.832897,-1093.133799,-2722.139743,-3478.202951,1265.696742
3851.500000,298.000000,299.705278,6.906090,-75.666734,190.562203,3403.865011,2932.931259,-1069.625272,-2749.370992,-3538.334310,1278.397069
3852.000000,298.000000,300.077791,-1.793400,-65.643586,183.386482,3339.242979,2968.619868,-1042.782308,-2750.620746,-3562.807886,1275.689234
3852.500000,298.000000,300.692040,-14.792167,-54.361723,173.569384,3278.331448,2986.928692,-1012.465021,-2727.773048,-3551.451724,1258.291158
3853.000000,298.000000,301.438838,-30.753292,-41.602454,161.998183,3220.035380,2988.145194,-978.541207,-2680.678407,-3504.516141,1227.049258
3853.500000,298.000000,302.158149,-48.038399,-27.337311,149.699193,3164.412211,2972.798713,-940.899692,-2610.792825,-3422.734329,1182.918396
3854.000000,298.000000,302.700268,-64.874375,-11.748102,137.783402,3111.449770,2941.649856,-899.475338,-2521.248252,-3307.373030,1126.978261
3854.500000,298.000000,302.980288,-79.540077,4.779507,127.320369,3061.197729,2895.676107,-854.280696,-2409.617294,-3160.255425,1060.458097
3855.000000,298.000000,303.004092,-90.546122,21.684685,119.211755,3012.068702,2836.057257,-805.439541,-2277.814494,-2983.786631,984.758388
3855.500000,298.000000,302.857541,-96.780453,38.276845,114.125270,2966.134100,2764.153155,-753.215654,-2130.990573,-2780.944773,901.452022
3856.000000,298.000000,302.663221,-97.641860,53.790548,112.390599,2919.738948,2681.473513,-698.032105,-1969.622518,-2555.253206,812.260654
3856.500000,298.000000,302.523741,-93.090751,67.445580,113.949060,2875.722949,2589.632380,-640.477979,-1795.871230,-2310.725754,719.011145
3857.000000,298.000000,302.475516,-83.648942,78.507437,118.359206,2830.245578,2490.298498,-581.298694,-1611.609354,-2051.775900,623.584247
3857.500000,298.000000,302.470921,-70.326989,86.344629,124.822155,2787.825107,2385.131742,-521.371334,-1423.277475,-1783.101661,527.868258
3858.000000,298.000000,302.397789,-54.521525,90.478150,132.278611,2740.372468,2275.714391,-461.666429,-1233.410075,-1509.543952,433.717360
3858.500000,298.000000,302.128500,-37.861340,90.618938,139.532638,2691.490011,2163.480755,-403.197901,-1042.598633,-1235.948376,342.917674
3859.000000,298.000000,301.579425,-22.029782,86.689625,145.412284,2635.948337,2049.652635,-346.964089,-856.962655,-967.043081,257.145090
3859.500000,298.000000,300.755321,-8.573768,78.831413,148.906400,2573.930640,1935.185103,-293.884914,-679.765945,-707.330658,177.898469
3860.000000,298.000000,299.758622,1.247976,67.398589,149.287929,2502.246806,1820.730296,-244.739313,-513.279366,-460.991962,106.411755
3860.500000,298.000000,298.760306,6.606925,52.936680,146.229284,2423.446626,1706.622846,-200.107784,-363.619492,-231.795997,43.545484
3861.000000,298.000000,297.942315,7.180874,36.150443,139.859266,2334.609069,1592.904595,-160.321885,-232.234448,-23.021490,-10.307784
3861.500000,298.000000,297.434973,3.195778,17.860392,130.763614,2233.185113,1479.357898,-125.433424,-122.956402,162.603439,-55.272295
3862.000000,298.000000,297.274809,-4.591284,-1.045460,119.939004,2122.689560,1365.577279,-95.199866,-35.730234,322.935253,-91.968516
3862.500000,298.000000,297.399508,-14.989199,-19.669807,108.693185,2001.879274,1251.049186,-69.097158,24.570727,456.412184,-121.416325
3863.000000,298.000000,297.679356,-26.479074,-37.168258,98.503708,1872.199850,1135.237895,-46.359640,57.609250,562.056192,-144.894895
3863.500000,298.000000,297.972538,-37.400426,-52.808767,90.859878,1733.421977,1017.671135,-26.044730,67.404752,639.475802,-163.789888
3864.000000,298.000000,298.178839,-46.137267,-66.023455,87.078440,1588.508310,898.018689,-7.117013,52.985085,688.889105,-179.461097
3864.500000,298.000000,298.270090,-51.296298,-76.446299,88.133227,1438.768259,776.161498,11.457001,17.122366,711.162692,-193.154195
3865.000000,298.000000,298.289532,-51.871108,-83.930699,94.507598,1287.854971,652.248095,30.613953,-39.443592,707.838363,-205.953433
3865.500000,298.000000,298.321112,-47.363141,-88.540586,106.100802,1137.252690,526.737141,51.109562,-110.988641,681.133488,-218.768806
3866.000000,298.000000,298.443851,-37.837640,-90.523482,122.213080,989.463741,400.418199,73.450046,-197.662265,633.901300,-232.343371
3866.500000,298.000000,298.692628,-23.931181,-90.261893,141.593067,847.093174,274.417549,97.847529,-291.836341,569.554999,-247.263906
3867.000000,298.000000,299.042071,-6.771918,-88.219422,162.565033,712.371780,150.177671,124.200807,-392.117346,491.966740,-263.961644
3867.500000,298.000000,299.417770,12.132625,-84.883153,183.205257,587.218733,29.419439,152.104983,-494.445398,405.352681,-282.694543
3868.000000,298.000000,299.728140,31.073863,-80.711391,201.569637,473.961157,-85.910328,180.887047,-594.244087,314.156370,-303.515369
3868.500000,298.000000,299.901458,48.308798,-76.090292,215.873203,372.974029,-193.703839,209.666606,-688.965534,222.931872,-326.241707
3869.000000,298.000000,299.913628,62.258346,-71.299966,224.702045,284.887995,-291.763791,237.433122,-771.475539,136.222032,-350.451336
3869.500000,298.000000,299.795209,71.653706,-66.490259,227.169276,211.265785,-377.877552,263.131720,-843.067975,58.439314,-375.518967
3870.000000,298.000000,299.614102,75.668373,-61.668449,223.020614,151.299141,-449.890874,285.746691,-900.073606,-6.253630,-400.693134
3870.500000,298.000000,299.441664,73.971598,-56.704186,212.656585,107.059410,-505.777695,304.374168,-937.107411,-54.053506,-425.194803
3871.000000,298.000000,299.318151,66.740412,-51.355724,197.068499,77.863137,-543.717609,318.270650,-954.741349,-81.625424,-448.307325
3871.500000,298.000000,299.234831,54.636055,-45.317290,177.759590,62.550189,-562.156370,326.884761,-946.530943,-86.203226,-469.434334
3872.000000,298.000000,299.141076,38.730760,-38.280998,156.539215,61.483499,-559.874905,329.861490,-914.313933,-65.677389,-488.121217
3872.500000,298.000000,298.971616,20.380138,-30.003449,135.340668,71.623463,-536.051517,327.028802,-854.561148,-18.661915,-504.044852
3873.000000,298.000000,298.682213,1.106514,-20.367219,116.015259,95.964654,-490.313046,318.369973,-767.350163,55.473439,-516.987785
3873.500000,298.000000,298.278196,-17.522492,-9.428126,100.134674,130.309287,-422.784188,303.989716,-653.995110,156.604152,-526.807570
3874.000000,298.000000,297.822912,-34.030530,2.558276,88.831490,176.213822,-334.124768,284.080093,-514.069404,283.883181,-533.408279
3874.500000,298.000000,297.422831,-47.151102,15.133419,82.705499,230.527678,-225.554959,258.889777,-349.382627,435.788809,-536.714341
3875.000000,298.000000,297.193133,-55.896986,27.656254,81.758797,293.770876,-98.862875,228.701102,-160.823910,610.189080,-536.649679
3875.500000,298.000000,297.216962,-59.657678,39.344912,85.416760,362.229127,43.604989,193.814322,47.915214,804.403312,-533.118143
3876.000000,298.000000,297.515885,-58.227631,49.335166,92.604968,432.942905,198.965496,154.539321,273.294975,1015.269044,-525.992374
3876.500000,298.000000,298.041112,-51.825359,56.749664,101.877396,504.432772,363.849837,111.197797,511.505851,1239.207955,-515.111605
3877.000000,298.000000,298.688539,-41.081015,60.773213,111.593906,574.987995,534.468233,64.133032,754.202110,1472.292606,-500.291950
3877.500000,298.000000,299.330769,-26.991699,60.727912,120.104232,641.841757,706.698384,13.728381,999.240507,1710.311456,-481.350358
